sentence|action|target
Turn and go to the counter by the sink|GotoLocation|butterknife
Pick up the knife on the counter|PickupObject|butterknife
Cut the tomato on the counter|SliceObject|tomato
Turn and go to the microwave|GotoLocation|microwave
Put the knife in the microwave|PutObject|microwave
Turn and go to the counter by the sink|GotoLocation|tomato
Pick up a slice of tomato on the counter|PickupObject|tomato
Turn and go to the refrigerator|GotoLocation|fridge
Chill the slice of tomato in the refrigerator|CoolObject|tomato
Turn and go to the microwave|GotoLocation|microwave
Put the slice of tomato in the microwave|PutObject|microwave
Turn left then face the sink counter|GotoLocation|butterknife
Pick up the bread knife on the left counter|PickupObject|butterknife
Slice the tomato on the sink|SliceObject|tomato
Turn right then face on your left to the microwave|GotoLocation|microwave
Open the microwave put in the knife in the microwave close the microwave|PutObject|microwave
Look down and step on the side to face the tomato|GotoLocation|tomato
Pick up a slice tomato|PickupObject|tomato
Turn right and head to the fridge|GotoLocation|fridge
Open the fridge then put in and out the fridge then close it|CoolObject|tomato
Turn right then then back to the microwave|GotoLocation|microwave
Open the microwave and put in the slice tomato then close it|PutObject|microwave
Turn left then face the sink on your right|GotoLocation|butterknife
Take the knife from the sink in front of you|PickupObject|butterknife
Slice the tomato on the sink in front of you|SliceObject|tomato
Turn right then face the microwave above the sink to your left|GotoLocation|microwave
Place the knife in the microwave then close it|PutObject|microwave
Turn left then face the tomato on the sink to your right|GotoLocation|tomato
Take a tomato slice from the sink in front of you|PickupObject|tomato
Turn right then face the fridge to your right|GotoLocation|fridge
Place the tomato slice in the fridge then take it out|CoolObject|tomato
Turn right then face the microwave above the sink on your right|GotoLocation|microwave
Place the tomato slice in the microwave and close it|PutObject|microwave
Turn and go to the counter by the sink|GotoLocation|butterknife
Pick up the knife on the counter|PickupObject|butterknife
Cut the tomato on the counter|SliceObject|tomato
Turn and go to the microwave|GotoLocation|microwave
Put the knife in the microwave|PutObject|microwave
Turn and go to the counter by the sink|GotoLocation|tomato
Pick up a slice of tomato on the counter|PickupObject|tomato
Turn and go to the refrigerator|GotoLocation|fridge
Chill the slice of tomato in the refrigerator|CoolObject|tomato
Turn and go to the microwave|GotoLocation|microwave
Put the slice of tomato in the microwave|PutObject|microwave
Turn left then face the sink counter|GotoLocation|butterknife
Pick up the bread knife on the left counter|PickupObject|butterknife
Slice the tomato on the sink|SliceObject|tomato
Turn right then face on your left to the microwave|GotoLocation|microwave
Open the microwave put in the knife in the microwave close the microwave|PutObject|microwave
Look down and step on the side to face the tomato|GotoLocation|tomato
Pick up a slice tomato|PickupObject|tomato
Turn right and head to the fridge|GotoLocation|fridge
Open the fridge then put in and out the fridge then close it|CoolObject|tomato
Turn right then then back to the microwave|GotoLocation|microwave
Open the microwave and put in the slice tomato then close it|PutObject|microwave
Turn left then face the sink on your right|GotoLocation|butterknife
Take the knife from the sink in front of you|PickupObject|butterknife
Slice the tomato on the sink in front of you|SliceObject|tomato
Turn right then face the microwave above the sink to your left|GotoLocation|microwave
Place the knife in the microwave then close it|PutObject|microwave
Turn left then face the tomato on the sink to your right|GotoLocation|tomato
Take a tomato slice from the sink in front of you|PickupObject|tomato
Turn right then face the fridge to your right|GotoLocation|fridge
Place the tomato slice in the fridge then take it out|CoolObject|tomato
Turn right then face the microwave above the sink on your right|GotoLocation|microwave
Place the tomato slice in the microwave and close it|PutObject|microwave
turn around walk forward turn left to face table|GotoLocation|diningtable
pick up the spoon that is on the table|PickupObject|ladle
turn right walk to the sink|GotoLocation|sinkbasin
put the spoon in the sink turn on the water take spoon out|CleanObject|ladle
turn around walk forward turn right walk to table|GotoLocation|diningtable
put the spoon on the table|PutObject|diningtable
Turn around and veer left to the white table|GotoLocation|diningtable
Pick up the ladle on the table behind the tomato|PickupObject|ladle
Turn right and walk to the sink|GotoLocation|sinkbasin
Wash the ladle in the right sink basin|CleanObject|ladle
Turn left and walk back to the white table|GotoLocation|diningtable
Place the ladle on the table in front of the white mug|PutObject|diningtable
go through the kitchen to the table|GotoLocation|diningtable
pick up the spoon sitting at the back of the table|PickupObject|ladle
take the spoon over to the sink|GotoLocation|sinkbasin
put the spoon in the sink and turn on the water and take out the spoon|CleanObject|ladle
cross over the kitchen back to the table|GotoLocation|diningtable
set the spoon down in front of the mug|PutObject|diningtable
turn around walk forward turn left to face table|GotoLocation|diningtable
pick up the spoon that is on the table|PickupObject|ladle
turn right walk to the sink|GotoLocation|sinkbasin
put the spoon in the sink turn on the water take spoon out|CleanObject|ladle
turn around walk forward turn right walk to table|GotoLocation|diningtable
put the spoon on the table|PutObject|diningtable
Turn around and veer left to the white table|GotoLocation|diningtable
Pick up the ladle on the table behind the tomato|PickupObject|ladle
Turn right and walk to the sink|GotoLocation|sinkbasin
Wash the ladle in the right sink basin|CleanObject|ladle
Turn left and walk back to the white table|GotoLocation|diningtable
Place the ladle on the table in front of the white mug|PutObject|diningtable
go through the kitchen to the table|GotoLocation|diningtable
pick up the spoon sitting at the back of the table|PickupObject|ladle
take the spoon over to the sink|GotoLocation|sinkbasin
put the spoon in the sink and turn on the water and take out the spoon|CleanObject|ladle
cross over the kitchen back to the table|GotoLocation|diningtable
set the spoon down in front of the mug|PutObject|diningtable
turn around walk forward turn left to face table|GotoLocation|diningtable
pick up the spoon that is on the table|PickupObject|ladle
turn right walk to the sink|GotoLocation|sinkbasin
put the spoon in the sink turn on the water take spoon out|CleanObject|ladle
turn around walk forward turn right walk to table|GotoLocation|diningtable
put the spoon on the table|PutObject|diningtable
Turn around and veer left to the white table|GotoLocation|diningtable
Pick up the ladle on the table behind the tomato|PickupObject|ladle
Turn right and walk to the sink|GotoLocation|sinkbasin
Wash the ladle in the right sink basin|CleanObject|ladle
Turn left and walk back to the white table|GotoLocation|diningtable
Place the ladle on the table in front of the white mug|PutObject|diningtable
go through the kitchen to the table|GotoLocation|diningtable
pick up the spoon sitting at the back of the table|PickupObject|ladle
take the spoon over to the sink|GotoLocation|sinkbasin
put the spoon in the sink and turn on the water and take out the spoon|CleanObject|ladle
cross over the kitchen back to the table|GotoLocation|diningtable
set the spoon down in front of the mug|PutObject|diningtable
Turn to the right and walk to the white kitchen table on your left|GotoLocation|diningtable
